corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,src_2026-07-21-10-42-18.gh-issue-69573.Kv7QpX.rst,.rst,266,4.5802
D1,src_2026-07-21-20-34-05.gh-issue-154389.DlTiii.rst,.rst,132,4.7196
D1,src_2026-07-21-21-36-59.gh-issue-154399.VSa6oH.rst,.rst,127,4.2864
D1,src_2026-07-22-10-30-08.gh-issue-154435.xCxm0T.rst,.rst,195,4.6302
D1,src_2026-07-22-12-00-00.gh-issue-153970.Kq7Wn3.rst,.rst,162,4.433
D1,src_2026-07-22-12-59-26.gh-issue-154467.AA9w1D.rst,.rst,173,4.4627
D1,src_2026-07-22-13-00-00.gh-issue-154460.wCsFtM.rst,.rst,125,4.6917
D1,src_2026-07-22-13-01-24.gh-issue-73458.byxSPi.rst,.rst,312,4.4466
D1,src_2026-07-22-14-30-00.gh-issue-154429.Qk9mZ2.rst,.rst,144,4.3129
D1,src_2026-07-22-15-56-11.gh-issue-154189.7zWWNZ.rst,.rst,260,4.5069
D1,src_2026-07-22-17-35-24.gh-issue-70990.xVHKwt.rst,.rst,250,4.5065
D1,src_2026-07-22-19-21-20.gh-issue-82535.METFqd.rst,.rst,175,4.2298
D1,src_2026-07-23-06-53-01.gh-issue-79366.3gMT7I.rst,.rst,161,4.3261
D1,src_2026-07-23-13-09-25.gh-issue-154199.hmBfrS.rst,.rst,87,4.5583
D1,src_2026-07-23-18-53-48.gh-issue-154523.XUSRBO.rst,.rst,90,4.4937
D1,src_2026-07-23-19-45-00.gh-issue-154551.Ct7pL9.rst,.rst,78,4.5892
D1,src_2026-07-23-21-00-00.gh-issue-154568.float16-reconstructor.rst,.rst,54,4.4821
D1,src_2026-07-24-09-30-00.gh-issue-154580.Kp3nQ2.rst,.rst,197,4.5593
D1,src_2026-07-24-12-00-00.gh-issue-76595.KfF5xR.rst,.rst,48,4.5042
D1,src_2026-07-24-12-29-15.gh-issue-135736.DyvA2m.rst,.rst,201,4.4429
D1,src_2026-07-24-13-15-31.gh-issue-153809.JFA6GT.rst,.rst,131,4.5942
D1,src_2026-07-24-15-54-35.gh-issue-142035.ZpNfl6.rst,.rst,75,4.3321
D1,src_2026-07-24-17-02-46.gh-issue-154638.7YnFHH.rst,.rst,81,4.3067
D1,src_2026-07-24-21-49-45.gh-issue-148468.pHoF_Q.rst,.rst,137,4.3869
D1,src_2026-07-25-12-44-13.gh-issue-154044.GBa2wP.rst,.rst,93,4.3719
D1,src_2026-07-25-13-30-00.gh-issue-93251.gAiErr.rst,.rst,229,4.6357
D1,src_2026-07-25-17-35-14.gh-issue-154695.aQWLLv.rst,.rst,128,4.6031
D1,src_2026-07-26-00-00-00.gh-issue-154738.Rd5Pxe.rst,.rst,206,4.5577
D1,src_2026-07-26-09-07-41.gh-issue-154709.M2uZ76.rst,.rst,146,4.1189
D1,src_2026-07-26-11-45-34.gh-issue-154726.hLJk5-.rst,.rst,153,4.6031
D1,src_2026-07-26-13-40-00.gh-issue-154744.Sk1Psp.rst,.rst,72,4.2968
D1,src_2026-07-27-12-00-00.gh-issue-94984.Xr3vFq.rst,.rst,229,4.4551
D1,src_2026-07-27-16-29-10.gh-issue-154775._ISRIk.rst,.rst,148,4.539
D1,src_2026-07-28-08-02-41.gh-issue-154791.ey7POa.rst,.rst,334,4.492
D1,src_2026-07-28-10-00-00.gh-issue-133931.fnQzxD.rst,.rst,112,4.2923
D1,src_2026-07-29-11-05-00.gh-issue-151728.Kq3vTn.rst,.rst,261,4.4129
D1,src_2026-07-29-11-58-17.gh-issue-154874.NAPdBp.rst,.rst,163,4.4971
D1,src_2026-07-29-16-53-50.gh-issue-154885.ptofmI.rst,.rst,113,4.4586
D1,src_2026-07-29-18-30-00.gh-issue-154848.Fr4meB.rst,.rst,429,4.4789
D1,src_2026-07-29-19-48-59.gh-issue-154871.tgZILS.rst,.rst,88,4.4013
D1,src_2026-07-29-21-37-39.gh-issue-154892.eQyJ3Z.rst,.rst,198,4.4451
D1,src_2026-07-30-02-15-00.gh-issue-154904.Kx9mAq.rst,.rst,262,4.5554
D1,src_2026-07-30-16-58-36.gh-issue-152105.1Jz1YH.rst,.rst,349,5.2071
D1,src_2026-07-30-23-29-56.gh-issue-154936.a90443.rst,.rst,127,4.3459
D1,src_2026-08-01-15-07-10.gh-issue-154902.DIi6sf.rst,.rst,81,4.1911
D1,src_2026-08-01-18-37-56.gh-issue-155063.xC9PcH.rst,.rst,61,4.0648
D1,src_2026-08-01-19-02-00.gh-issue-155041.Dc1Ctx.rst,.rst,67,4.4281
D1,src_2026-08-01-19-04-00.gh-issue-155043.Ar1Nsp.rst,.rst,70,4.2678
D1,src_2026-08-01-21-00-00.gh-issue-155051.Lc1Non.rst,.rst,193,4.5256
D1,src_2026-08-02-17-55-29.gh-issue-154937.m9IBba.rst,.rst,167,4.3506
D1,src_2026-08-03-20-15-00.gh-issue-155109.limstack.rst,.rst,194,4.4156
D1,src_2026-08-04-14-14-31.gh-issue-153711.PBpc1g.rst,.rst,259,4.6772
D1,src_2026-08-04-17-12-33.gh-issue-64502.Qv7mLp.rst,.rst,167,4.3139
D1,src_2026-08-04-19-03-20.gh-issue-155063.gN_mCU.rst,.rst,63,4.1388
D1,src_2026-08-04-19-05-41.gh-issue-64502.Rb2wKt.rst,.rst,167,4.4899
D1,src_2026-08-05-02-36-18.gh-issue-155009.YiJAiP.rst,.rst,174,4.528
D1,src_2026-08-05-10-24-17.gh-issue-155207.Wv3nKq.rst,.rst,206,4.419
D1,src_2026-08-05-12-40-08.gh-issue-155212.Lx8vTm.rst,.rst,214,4.3634
D1,src_2026-08-05-14-02-55.gh-issue-155218.Nq4xZv.rst,.rst,115,4.3935
D1,src_2026-08-05-16-30-12.gh-issue-155236.Kd7pQr.rst,.rst,229,4.3475
D1,src_2026-08-06-10-54-12.gh-issue-155266.NEngp9.rst,.rst,180,4.5038
D1,src_2026-08-07-13-40-12.gh-issue-155363.Qk3Vt9.rst,.rst,234,4.3685
D1,src_2026-08-09-14-00-00.gh-issue-155411.Qw8Lm2.rst,.rst,204,4.3589
D1,src_2026-08-09-17-30-00.gh-issue-68048.Mq8Vd4.rst,.rst,133,4.3468
D1,src_2026-08-09-21-30-00.gh-issue-118318.Xr4Kd8.rst,.rst,328,4.5842
D1,src_2026-08-10-09-00-18.gh-issue-155336.vrTXoU.rst,.rst,119,4.5357
D1,src_2026-08-10-12-00-00.gh-issue-90604.Kx7pQn.rst,.rst,65,4.5704
D1,src_3.0.rst,.rst,39867,4.8576
D1,src_3.1.rst,.rst,23184,4.9714
D1,src_3.10.0a1.rst,.rst,71338,5.1255
D1,src_3.10.0a2.rst,.rst,19912,5.109
D1,src_3.10.0a3.rst,.rst,32020,5.1406
D1,src_3.10.0a4.rst,.rst,20592,5.0951
D1,src_3.10.0a5.rst,.rst,14162,5.1293
D1,src_3.10.0a6.rst,.rst,12442,5.1252
D1,src_3.10.0a7.rst,.rst,22867,5.1653
D1,src_3.10.0b1.rst,.rst,41788,5.1353
D1,src_3.10.rst,.rst,91925,4.9722
D1,src_3.11.0a1.rst,.rst,114028,5.1364
D1,src_3.11.0a2.rst,.rst,29791,5.154
D1,src_3.11.0a3.rst,.rst,27273,5.1255
D1,src_3.11.0a4.rst,.rst,25128,5.1404
D1,src_3.11.0a5.rst,.rst,21439,5.1404
D1,src_3.11.0a6.rst,.rst,25748,5.1695
D1,src_3.11.0a7.rst,.rst,34873,5.1792
D1,src_3.11.0b1.rst,.rst,46090,5.1434
D1,src_3.11.rst,.rst,110708,4.962
D1,src_3.12.0a1.rst,.rst,139105,5.1083
D1,src_3.12.0a2.rst,.rst,26308,5.1358
D1,src_3.12.0a3.rst,.rst,18862,5.126
D1,src_3.12.0a4.rst,.rst,25203,5.165
D1,src_3.12.0a5.rst,.rst,15072,5.0925
D1,src_3.12.0a6.rst,.rst,18542,5.1413
D1,src_3.12.0a7.rst,.rst,16189,5.1307
D1,src_3.12.0b1.rst,.rst,55963,5.1349
D1,src_3.12.rst,.rst,95775,5.0174
D1,src_3.13.0a1.rst,.rst,156168,5.0986
D1,src_3.13.0a2.rst,.rst,36571,5.165
D1,src_3.13.0a3.rst,.rst,54743,5.1472
D1,src_3.13.0a4.rst,.rst,32682,5.1189
D1,src_3.13.0a5.rst,.rst,25623,5.1432
D1,src_3.13.0a6.rst,.rst,28805,5.143
D1,src_3.13.0b1.rst,.rst,38639,5.1243
D1,src_3.13.rst,.rst,110302,4.9874
D1,src_3.14.0a1.rst,.rst,147157,5.1327
D1,src_3.14.0a2.rst,.rst,39132,5.1058
D1,src_3.14.0a3.rst,.rst,25906,5.1332
D1,src_3.14.0a4.rst,.rst,19536,5.1632
D1,src_3.14.0a5.rst,.rst,31695,5.1541
D1,src_3.14.0a6.rst,.rst,34522,5.1535
D1,src_3.14.0a7.rst,.rst,21646,5.1348
D1,src_3.14.0b1.rst,.rst,48650,5.1414
D1,src_3.14.rst,.rst,132509,4.9974
D1,src_3.15.0a1.rst,.rst,144104,5.1615
D1,src_3.15.0a2.rst,.rst,38660,5.146
D1,src_3.15.0a3.rst,.rst,37851,5.0986
D1,src_3.15.0a4.rst,.rst,7959,5.1077
D1,src_3.15.0a5.rst,.rst,20969,5.1525
D1,src_3.15.0a6.rst,.rst,25355,5.1213
D1,src_3.15.0a7.rst,.rst,26547,5.1543
D1,src_3.15.0a8.rst,.rst,37914,5.1585
D1,src_3.15.0b1.rst,.rst,53662,5.1538
D1,src_3.15.rst,.rst,108957,4.9897
D1,src_3.16.rst,.rst,36229,5.008
D1,src_3.2.rst,.rst,110107,4.9251
D1,src_3.3.rst,.rst,99170,4.9448
D1,src_3.4.rst,.rst,110410,4.9255
D1,src_3.5.0.rst,.rst,174,4.7462
D1,src_3.5.0a1.rst,.rst,104754,4.9781
D1,src_3.5.0a2.rst,.rst,6871,4.981
D1,src_3.5.0a3.rst,.rst,9743,4.9562
D1,src_3.5.0a4.rst,.rst,12355,4.9568
D1,src_3.5.0b1.rst,.rst,14589,4.9766
D1,src_3.5.0b2.rst,.rst,1861,4.9363
D1,src_3.5.0b3.rst,.rst,4985,4.9433
D1,src_3.5.0b4.rst,.rst,4307,4.9173
D1,src_3.5.0rc1.rst,.rst,4164,4.9356
D1,src_3.5.0rc2.rst,.rst,988,4.9447
D1,src_3.5.0rc3.rst,.rst,1390,4.9508
D1,src_3.5.0rc4.rst,.rst,287,4.772
D1,src_3.5.1.rst,.rst,333,4.8073
D1,src_3.5.1rc1.rst,.rst,27544,4.9641
D1,src_3.5.2.rst,.rst,412,4.9764
D1,src_3.5.2rc1.rst,.rst,40760,5.0082
D1,src_3.5.3.rst,.rst,171,4.6473
D1,src_3.5.3rc1.rst,.rst,37396,4.9986
D1,src_3.5.4.rst,.rst,209,5.0156
D1,src_3.5.4rc1.rst,.rst,22263,5.0096
D1,src_3.5.5.rst,.rst,160,4.5813
D1,src_3.5.5rc1.rst,.rst,2073,5.0333
D1,src_3.5.rst,.rst,93387,5.0582
D1,src_3.6.0.rst,.rst,147,4.5917
D1,src_3.6.0a1.rst,.rst,73862,5.0001
D1,src_3.6.0a2.rst,.rst,14744,5.0371
D1,src_3.6.0a3.rst,.rst,10586,5.0047
D1,src_3.6.0a4.rst,.rst,12350,5.0041
D1,src_3.6.0b1.rst,.rst,28328,5.021
D1,src_3.6.0b2.rst,.rst,13948,5.0097
D1,src_3.6.0b3.rst,.rst,6021,4.9436
D1,src_3.6.0b4.rst,.rst,5599,4.9791
D1,src_3.6.0rc1.rst,.rst,2643,5.0181
D1,src_3.6.0rc2.rst,.rst,762,4.992
D1,src_3.6.1.rst,.rst,782,4.7585
D1,src_3.6.1rc1.rst,.rst,16850,4.9826
D1,src_3.6.2.rst,.rst,147,4.573
D1,src_3.6.2rc1.rst,.rst,18005,4.9965
D1,src_3.6.2rc2.rst,.rst,1235,5.0578
D1,src_3.6.3.rst,.rst,545,5.0277
D1,src_3.6.3rc1.rst,.rst,26893,5.1149
D1,src_3.6.4.rst,.rst,181,4.6517
D1,src_3.6.4rc1.rst,.rst,24420,5.0936
D1,src_3.6.5.rst,.rst,299,4.8433
D1,src_3.6.5rc1.rst,.rst,17835,5.1206
D1,src_3.6.6.rst,.rst,160,4.6236
D1,src_3.6.6rc1.rst,.rst,17437,5.127
D1,src_3.6.rst,.rst,92337,5.0087
D1,src_3.7.0.rst,.rst,375,4.9968
D1,src_3.7.0a1.rst,.rst,125167,5.0423
D1,src_3.7.0a2.rst,.rst,14750,5.11
D1,src_3.7.0a3.rst,.rst,35884,5.095
D1,src_3.7.0a4.rst,.rst,17518,5.124
D1,src_3.7.0b1.rst,.rst,18433,5.1145
D1,src_3.7.0b2.rst,.rst,13567,5.1395
D1,src_3.7.0b3.rst,.rst,11368,5.115
D1,src_3.7.0b4.rst,.rst,9182,5.1064
D1,src_3.7.0b5.rst,.rst,11911,5.1141
D1,src_3.7.0rc1.rst,.rst,5672,5.1551
D1,src_3.7.rst,.rst,103108,4.9972
D1,src_3.8.0a1.rst,.rst,187129,5.1029
D1,src_3.8.0a2.rst,.rst,12049,5.0541
D1,src_3.8.0a3.rst,.rst,17814,5.1421
D1,src_3.8.0a4.rst,.rst,31991,5.1831
D1,src_3.8.0b1.rst,.rst,44777,5.139
D1,src_3.8.rst,.rst,94880,5.0123
D1,src_3.9.0a1.rst,.rst,121306,5.1309
D1,src_3.9.0a2.rst,.rst,21742,5.1357
D1,src_3.9.0a3.rst,.rst,20189,5.1402
D1,src_3.9.0a4.rst,.rst,20128,5.1662
D1,src_3.9.0a5.rst,.rst,29075,5.1338
D1,src_3.9.0a6.rst,.rst,25892,5.1452
D1,src_3.9.0b1.rst,.rst,19665,5.1349
D1,src_3.9.rst,.rst,68047,5.027
D1,src___future__.py,.py,5365,4.7548
D1,src___future__.rst,.rst,4976,4.7871
D1,src___hello__.py,.py,243,4.8063
D1,src___init__.py,.py,0,0.0
D1,src___main__.py,.py,460,4.8361
D1,src___main__.rst,.rst,12325,4.7369
D1,src___version__.py,.py,92,4.7703
D1,src__abc.c,.c,28335,4.9607
D1,src__abc.c.h,.h,5142,5.2163
D1,src__abc.py,.py,735,4.4573
D1,src__adapters.py,.py,4650,4.366
D1,src__aix.py,.py,12832,4.7159
D1,src__aix_support.py,.py,4129,5.0549
D1,src__analyzer.py,.py,14009,4.7533
D1,src__android_support.py,.py,7609,4.7687
D1,src__apple_support.py,.py,2322,4.5057
D1,src__ast_unparse.py,.py,41787,4.371
D1,src__asynciomodule.c,.c,128384,5.0248
D1,src__asynciomodule.c.h,.h,73849,5.3401
D1,src__base.py,.py,26836,4.4302
D1,src__bisectmodule.c,.c,13899,4.7859
D1,src__bisectmodule.c.h,.h,14815,5.0173
D1,src__bootstrap.py,.py,58738,4.4227
D1,src__bootstrap_external.py,.py,60025,4.5424
D1,src__bootstrap_python.c,.c,3140,5.0286
D1,src__build.py,.py,9952,4.9651
D1,src__builtin_types.py,.py,10325,4.1927
D1,src__bz2module.c,.c,24914,5.0724
D1,src__bz2module.c.h,.h,7670,5.2908
D1,src__capi.py,.py,18557,4.4064
D1,src__casefix.py,.py,5550,5.0168
D1,src__child_monitor.py,.py,9336,4.3392
D1,src__code_definitions.py,.py,6584,4.7441
D1,src__codecs_cn.c,.c,11726,4.2961
D1,src__codecs_hk.c,.c,5293,4.5247
D1,src__codecs_iso2022.c,.c,36789,4.7955
D1,src__codecs_jp.c,.c,21652,4.2019
D1,src__codecs_kr.c,.c,13422,4.5919
D1,src__codecs_tw.c,.c,2508,4.641
D1,src__codecsmodule.c,.c,37965,5.0299
D1,src__codecsmodule.c.h,.h,89540,4.9895
D1,src__collections.py,.py,794,4.6967
D1,src__collections_abc.py,.py,33661,4.5782
D1,src__collectionsmodule.c,.c,86909,4.9756
D1,src__collectionsmodule.c.h,.h,16931,5.2857
D1,src__colorize.py,.py,22,3.5338
D1,src__common.py,.py,3142,4.711
D1,src__compat_pickle.py,.py,8874,5.0683
D1,src__compiler.py,.py,14512,4.2975
D1,src__completer.py,.py,3904,4.267
D1,src__compound_decl_body.py,.py,4421,4.5841
D1,src__constants.py,.py,8753,5.1343
D1,src__context.py,.py,295,4.6787
D1,src__contextvars.c,.c,1801,5.0917
D1,src__contextvars.c.h,.h,626,5.3439
D1,src__crossinterp.py,.py,3014,4.7398
D1,src__crossinterp_definitions.py,.py,2154,4.7045
D1,src__css_utils.py,.py,743,4.5638
D1,src__csv.c,.c,54778,4.8919
D1,src__csv.c.h,.h,6406,5.3112
D1,src__ctypes.c,.c,196217,5.069
D1,src__ctypes.c.h,.h,35707,5.3315
D1,src__ctypes_test.c,.c,30597,5.1494
D1,src__ctypes_test.h,.h,83,4.2881
D1,src__ctypes_test_generated.c.h,.h,76255,4.3082
D1,src__curses_panel.c,.c,26097,5.0977
D1,src__curses_panel.c.h,.h,10529,5.2273
D1,src__cursesmodule.c,.c,291481,4.8489
D1,src__cursesmodule.c.h,.h,190596,5.0019
D1,src__datetimemodule.c,.c,258936,4.9273
D1,src__datetimemodule.c.h,.h,65074,5.1863
D1,src__dbmmodule.c,.c,19172,5.0895
D1,src__dbmmodule.c.h,.h,7458,5.346
D1,src__decimal.c,.c,247788,5.1344
D1,src__decimal.c.h,.h,229901,5.257
D1,src__dwarf.py,.py,8769,4.4876
D1,src__elementtree.c,.c,134868,4.8631
D1,src__elementtree.c.h,.h,42404,5.1829
D1,src__encoded_words.py,.py,8774,4.6712
D1,src__endian.py,.py,2635,4.669
D1,src__exceptions.py,.py,4826,4.6548
D1,src__files.py,.py,2236,4.8136
D1,src__format_utils.py,.py,148,4.7339
D1,src__freeze_module.c,.c,7167,4.8603
D1,src__freeze_module.py,.py,1949,4.8854
D1,src__func_body.py,.py,9946,4.4248
D1,src__functional.py,.py,2827,4.6868
D1,src__functools.py,.py,595,4.6345
D1,src__functoolsmodule.c,.c,65380,4.963
D1,src__functoolsmodule.c.h,.h,6226,5.344
D1,src__gdbmmodule.c,.c,26545,5.0843
D1,src__gdbmmodule.c.h,.h,12456,5.3302
D1,src__global.py,.py,5836,4.5883
D1,src__hashopenssl.c,.c,86263,5.2344
D1,src__hashopenssl.c.h,.h,61503,5.2798
D1,src__header_value_parser.py,.py,118629,4.6377
D1,src__heapqmodule.c,.c,26251,5.0308
D1,src__heapqmodule.c.h,.h,10265,5.2775
D1,src__helpers.py,.py,1341,4.3818
D1,src__iconv_codecs.py,.py,1273,4.3443
D1,src__info.py,.py,5904,4.2267
D1,src__interpchannelsmodule.c,.c,101714,4.839
D1,src__interpqueuesmodule.c,.c,50240,4.9848
D1,src__interpqueuesmodule.c.h,.h,23515,5.2606
D1,src__interpreters_common.h,.h,2914,5.1683
D1,src__interpretersmodule.c,.c,48384,4.9987
D1,src__interpretersmodule.c.h,.h,37779,5.2037
D1,src__iomodule.c,.c,25864,4.9299
D1,src__iomodule.c.h,.h,16200,4.9946
D1,src__iomodule.h,.h,6974,5.0547
D1,src__ios_support.py,.py,2743,4.8636
D1,src__isolated_sample.py,.py,4835,4.8342
D1,src__itertools.py,.py,2169,4.4666
D1,src__json.c,.c,69499,4.8247
D1,src__json.c.h,.h,3738,5.1108
D1,src__layout.py,.py,11779,4.3458
D1,src__live_collector_helpers.py,.py,1998,4.795
D1,src__llvm.py,.py,4950,4.8696
D1,src__local.py,.py,274,4.7637
D1,src__localemodule.c,.c,31509,5.1151
D1,src__localemodule.c.h,.h,17050,5.236
D1,src__log.py,.py,2902,4.3604
D1,src__lsprof.c,.c,34954,4.9364
D1,src__lsprof.c.h,.h,15680,5.1505
D1,src__lzmamodule.c,.c,53152,4.9865
D1,src__lzmamodule.c.h,.h,11157,5.239
D1,src__markupbase.py,.py,15091,4.1559
D1,src__math.h,.h,785,4.6712
D1,src__meta.py,.py,1836,4.6709
D1,src__module_completer.py,.py,21345,4.474
D1,src__msvccompiler.py,.py,6769,4.8101
D1,src__opcode.c,.c,11738,5.3631
D1,src__opcode.c.h,.h,23476,5.2636
D1,src__opcode_metadata.py,.py,10454,4.6702
D1,src__operator.c,.c,56701,5.1787
D1,src__operator.c.h,.h,36952,5.2102
D1,src__optimizer.py,.py,18818,4.4651
D1,src__optimizers.py,.py,31720,4.6388
D1,src__os.py,.py,9820,4.5076
D1,src__osx_support.py,.py,22654,4.7238
D1,src__package.py,.py,13577,4.8814
D1,src__parseaddr.py,.py,18684,4.4146
D1,src__parser.py,.py,16162,5.2589
D1,src__path.py,.py,2317,4.8596
D1,src__pickle.c,.c,256335,4.8817
D1,src__pickle.c.h,.h,38282,5.1955
D1,src__policybase.py,.py,16352,4.3872
D1,src__posixsubprocess.c,.c,47375,4.8246
D1,src__posixsubprocess.c.h,.h,5350,4.8949
D1,src__properties.py,.py,12680,5.3264
D1,src__py_abc.py,.py,6336,4.3986
D1,src__py_warnings.py,.py,33738,4.4704
D1,src__pydatetime.py,.py,100125,4.4812
D1,src__pydecimal.py,.py,236818,4.4617
D1,src__pyio.py,.py,99834,4.4204
D1,src__pylong.py,.py,29085,4.7405
D1,src__queuemodule.c,.c,17892,5.0885
D1,src__queuemodule.c.h,.h,12396,5.3214
D1,src__queues.py,.py,8942,4.4801
D1,src__randommodule.c,.c,19589,5.2321
D1,src__randommodule.c.h,.h,4995,5.3399
D1,src__re.py,.py,3515,4.9974
D1,src__regexes.py,.py,20738,3.6767
D1,src__remote_debugging.h,.h,29512,5.1272
D1,src__remote_debugging_module.c.h,.h,13546,5.0454
D1,src__schema.py,.py,3792,5.3339
D1,src__scproxy.c,.c,6715,4.853
D1,src__shared.py,.py,7228,4.5745
D1,src__sitebuiltins.py,.py,3064,4.3373
D1,src__sqlite3.connect.c.h,.h,1025,5.4202
D1,src__ssl.c,.c,229608,4.951
D1,src__ssl.c.h,.h,110958,5.2926
D1,src__ssl.h,.h,2382,5.1123
D1,src__ssl_data_111.h,.h,220472,4.9761
D1,src__ssl_data_300.h,.h,290508,4.973
D1,src__ssl_data_340.h,.h,315678,4.9802
D1,src__ssl_data_36.h,.h,322501,4.979
D1,src__ssl_data_40.h,.h,318780,4.9789
D1,src__stat.c,.c,18311,5.3052
D1,src__statisticsmodule.c,.c,5361,4.7604
D1,src__statisticsmodule.c.h,.h,1590,5.1072
D1,src__stencils.py,.py,18460,4.8754
D1,src__streams.py,.py,5832,4.3083
D1,src__strptime.py,.py,37732,4.6129
D1,src__struct.c,.c,88190,4.777
D1,src__struct.c.h,.h,21631,5.2064
D1,src__suggestions.c,.c,2048,5.139
D1,src__suggestions.c.h,.h,1540,5.1899
D1,src__support.py,.py,3300,4.5914
D1,src__sync_coordinator.py,.py,7979,4.7067
D1,src__sysconfig.c,.c,3657,5.3934
D1,src__sysconfig.c.h,.h,1431,5.4814
D1,src__targets.py,.py,31788,4.6902
D1,src__test_atexit.py,.py,5635,4.3064
D1,src__test_eintr.py,.py,19187,4.5849
D1,src__test_embed_structseq.py,.py,2232,4.4404
D1,src__test_monitoring_shutdown.py,.py,757,4.8108
D1,src__test_multiprocessing.py,.py,285755,4.5954
D1,src__test_nonmodule_cases.py,.py,1508,4.6944
D1,src__test_params.py,.py,1208,4.3741
D1,src__test_venv_multiprocessing.py,.py,836,4.5702
D1,src__test_warnings.py,.py,2011,4.5749
D1,src__testbuffer.c,.c,88003,4.9494
D1,src__testcapimodule.c,.c,124494,4.9857
D1,src__testclinic.c,.c,67462,5.1797
D1,src__testclinic.c.h,.h,149119,5.0774
D1,src__testclinic_depr.c.h,.h,81378,5.2522
D1,src__testclinic_kwds.c.h,.h,5324,5.2201
D1,src__testclinic_limited.c,.c,3089,5.3458
D1,src__testclinic_limited.c.h,.h,5369,5.1541
D1,src__testconsole.c,.c,4692,5.1198
D1,src__testconsole.c.h,.h,2455,5.4235
D1,src__testembed.c,.c,86368,5.0852
D1,src__testimportmultiple.c,.c,1516,5.084
D1,src__testinternalcapi.c,.c,110282,5.0688
D1,src__testinternalcapi.c.h,.h,13517,5.2809
D1,src__testlimitedcapi.c,.c,2862,4.735
D1,src__testmultiphase.c,.c,35775,5.0607
D1,src__testmultiphase.c.h,.h,6620,5.217
D1,src__testsinglephase.c,.c,24883,4.947
D1,src__text.py,.py,2265,4.6499
D1,src__thread.rst,.rst,8314,4.6974
D1,src__threading_handler.py,.py,2244,4.3719
D1,src__threading_local.py,.py,4477,4.484
D1,src__threadmodule.c,.c,88942,5.1017
D1,src__threadmodule.c.h,.h,22761,5.3258
D1,src__tkinter.c,.c,110882,5.0025
D1,src__tkinter.c.h,.h,27805,5.2127
D1,src__tracemalloc.c,.c,6017,5.2723
D1,src__tracemalloc.c.h,.h,6811,5.1879
D1,src__typed_dict_helper.py,.py,889,4.8095
D1,src__types.py,.py,264,5.0207
D1,src__types_proxy.py,.py,291,4.7968
D1,src__typesmodule.c,.c,3343,5.0627
D1,src__typing.py,.py,382,4.6609
D1,src__typing_backports.py,.py,484,4.8332
D1,src__typingmodule.c,.c,2631,5.2933
D1,src__typingmodule.c.h,.h,348,5.3866
D1,src__tzpath.py,.py,6116,4.5166
D1,src__uninstall.py,.py,802,4.5298
D1,src__utils.py,.py,925,4.169
D1,src__uuidmodule.c,.c,4305,5.171
D1,src__warnings.c,.c,49227,4.8445
D1,src__warnings.c.h,.h,9480,5.1959
D1,src__weakref.c,.c,5051,5.189
D1,src__weakref.c.h,.h,3444,5.2656
D1,src__weakrefset.py,.py,4109,4.2067
D1,src__win_cp_codecs.py,.py,1265,4.3654
D1,src__winapi.c,.c,105977,5.1583
D1,src__winapi.c.h,.h,76588,5.2699
D1,src__wmimodule.cpp.h,.h,2323,5.3602
D1,src__writer.py,.py,3871,4.9699
D1,src__xxtestfuzz.c,.c,1259,5.0245
D1,src__zoneinfo.c,.c,83132,4.8416
D1,src__zoneinfo.c.h,.h,14710,5.2851
D1,src__zoneinfo.py,.py,25832,4.4943
D1,src__zstdfile.py,.py,12672,4.5188
D1,src__zstdmodule.c,.c,24548,4.9272
D1,src__zstdmodule.c.h,.h,13934,5.2032
D1,src__zstdmodule.h,.h,1480,5.0455
D1,src_a-conceptual-overview-of-asyncio.rst,.rst,23344,4.7335
D1,src_a.py,.py,39,3.8408
D1,src_a_test.py,.py,20,3.8842
D1,src_abc.py,.py,7307,4.5124
D1,src_abc.rst,.rst,12468,4.5067
D1,src_abi3t-migration.rst,.rst,25051,5.038
D1,src_about.rst,.rst,1571,4.7345
D1,src_abstract.c,.c,84318,4.8461
D1,src_abstract.h,.h,33300,5.0722
D1,src_abstract.rst,.rst,706,4.5538
D1,src_action_helpers.c,.c,69630,4.7426
D1,src_addrinfo.h,.h,6327,5.234
D1,src_aifc.rst,.rst,539,4.8618
D1,src_alg_jisx0201.h,.h,3196,2.7429
D1,src_aliases.py,.py,19133,4.0404
D1,src_alloc-aligned.c,.c,14896,4.9284
D1,src_alloc-override-zone.c,.c,13997,5.2162
D1,src_alloc-override.c,.c,16008,5.2062
D1,src_alloc-posix.c,.c,6803,5.081
D1,src_alloc.c,.c,40397,5.0772
D1,src_allocation.rst,.rst,6517,4.8508
D1,src_allos.rst,.rst,579,4.3743
D1,src_analyze.py,.py,11000,4.1433
D1,src_analyzer.py,.py,49408,4.7244
D1,src_android.rst,.rst,3464,4.8582
D1,src_ann_module.py,.py,1120,4.786
D1,src_ann_module2.py,.py,555,4.8024
D1,src_ann_module3.py,.py,466,4.625
D1,src_ann_module4.py,.py,86,4.5659
D1,src_ann_module5.py,.py,212,4.7051
D1,src_ann_module6.py,.py,145,4.5234
D1,src_ann_module695.py,.py,1306,4.7155
D1,src_ann_module7.py,.py,306,5.0768
D1,src_ann_module8.py,.py,187,4.8582
D1,src_ann_module9.py,.py,294,4.9906
D1,src_annotationlib.py,.py,44756,4.4119
D1,src_annotationlib.rst,.rst,31811,4.7489
